AB166PP,AB16 6PP,AB16 6PP,199606,,S99999999,S12000033,S13002478,0,389573,0807078,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000958,01C13,S99999999,S01000139,S02000027,1,1A2,X98,S00089974,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PQ,AB16 6PQ,AB16 6PQ,199606,,S99999999,S12000033,S13002478,0,389724,0807137,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000958,01C13,S99999999,S01000139,S02000027,1,1A2,X98,S00089974,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PR,AB16 6PR,AB16 6PR,199606,,S99999999,S12000033,S13002478,0,389598,0807183,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000961,01C13,S99999999,S01000139,S02000027,1,1A2,X98,S00089977,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PS,AB16 6PS,AB16 6PS,199606,,S99999999,S12000033,S13002478,0,389572,0807283,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000959,01C13,S99999999,S01000154,S02000027,1,1A2,X98,S00089975,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PT,AB16 6PT,AB16 6PT,199606,,S99999999,S12000033,S13002478,0,389660,0807430,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000964,01C13,S99999999,S01000154,S02000027,1,1A2,X98,S00089980,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PU,AB16 6PU,AB16 6PU,199606,,S99999999,S12000033,S13002478,0,389644,0807146,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000960,01C13,S99999999,S01000139,S02000027,1,1A2,X98,S00089976,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PW,AB16 6PW,AB16 6PW,199606,,S99999999,S12000033,S13002478,0,389639,0807229,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000960,01C13,S99999999,S01000139,S02000027,1,1A2,X98,S00089976,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PX,AB16 6PX,AB16 6PX,199606,,S99999999,S12000033,S13002478,0,389649,0807390,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00001449,01C13,S99999999,S01000154,S02000027,1,1A2,X98,S00090494,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PY,AB16 6PY,AB16 6PY,199606,,S99999999,S12000033,S13002478,0,389783,0807336,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000962,01C13,S99999999,S01000154,S02000027,1,1A2,X98,S00089978,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166PZ,AB16 6PZ,AB16 6PZ,199606,,S99999999,S12000033,S13002478,0,389456,0806857,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000946,01C13,S99999999,S01000145,S02000027,1,5A2,X98,S00089962,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QA,AB16 6QA,AB16 6QA,199606,,S99999999,S12000033,S13002478,0,389680,0807330,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00001450,01C13,S99999999,S01000154,S02000027,1,1C3,X98,S00090495,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QB,AB16 6QB,AB16 6QB,199606,,S99999999,S12000033,S13002478,0,389689,0807252,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000962,01C13,S99999999,S01000154,S02000027,1,1A2,X98,S00089978,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QD,AB16 6QD,AB16 6QD,199606,,S99999999,S12000033,S13002478,0,389771,0807298,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000962,01C13,S99999999,S01000154,S02000027,1,1A2,X98,S00089978,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QE,AB16 6QE,AB16 6QE,199606,,S99999999,S12000033,S13002478,0,389716,0807182,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000960,01C13,S99999999,S01000139,S02000027,1,1A2,X98,S00089976,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QF,AB16 6QF,AB16 6QF,199606,,S99999999,S12000033,S13002478,0,389789,0807158,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000965,01C13,S99999999,S01000139,S02000027,1,5A2,X98,S00089981,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QG,AB16 6QG,AB16 6QG,199606,,S99999999,S12000033,S13002478,0,389054,0807393,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000976,01C13,S99999999,S01000145,S02000027,1,1A2,X98,S00089992,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QH,AB16 6QH,AB16 6QH,199606,,S99999999,S12000033,S13002478,0,389117,0807397,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000976,01C13,S99999999,S01000145,S02000027,1,1A2,X98,S00089992,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QJ,AB16 6QJ,AB16 6QJ,199606,,S99999999,S12000033,S13002478,0,389805,0807317,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000962,01C13,S99999999,S01000154,S02000027,1,1A2,X98,S00089978,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QL,AB16 6QL,AB16 6QL,199606,,S99999999,S12000033,S13002478,0,389864,0807063,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000957,01C12,S99999999,S01000134,S02000025,1,5C1,X98,S00089973,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QP,AB16 6QP,AB16 6QP,199606,,S99999999,S12000033,S13002478,0,389899,0807004,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000957,01C12,S99999999,S01000134,S02000025,1,5C1,X98,S00089973,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QQ,AB16 6QQ,AB16 6QQ,199606,,S99999999,S12000033,S13002478,0,389946,0806939,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00001309,01C14,S99999999,S01000134,S02000025,1,1A2,X98,S00090342,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QR,AB16 6QR,AB16 6QR,199606,,S99999999,S12000033,S13002478,0,389928,0807094,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000956,01C12,S99999999,S01000148,S02000025,1,1A2,X98,S00089972,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QS,AB16 6QS,AB16 6QS,199606,,S99999999,S12000033,S13002478,0,390079,0807106,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000954,01C12,S99999999,S01000148,S02000025,1,1A2,X98,S00089970,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QT,AB16 6QT,AB16 6QT,199606,,S99999999,S12000033,S13002478,0,390150,0807152,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000968,01C12,S99999999,S01000136,S02000025,1,5C1,X98,S00089984,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QU,AB16 6QU,AB16 6QU,199606,,S99999999,S12000033,S13002479,0,389849,0807352,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00001310,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00090343,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QW,AB16 6QW,AB16 6QW,199606,,S99999999,S12000033,S13002479,0,389851,0807251,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA19,99ZZ00,S00001310,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00090343,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QX,AB16 6QX,AB16 6QX,199606,,S99999999,S12000033,S13002478,0,390189,0807153,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000968,01C12,S99999999,S01000136,S02000025,1,5C1,X98,S00089984,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QY,AB16 6QY,AB16 6QY,199606,,S99999999,S12000033,S13002478,0,390105,0807059,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000954,01C12,S99999999,S01000148,S02000025,1,1A2,X98,S00089970,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166QZ,AB16 6QZ,AB16 6QZ,199606,,S99999999,S12000033,S13002478,0,390084,0806982,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000955,01C14,S99999999,S01000134,S02000025,1,5B1,X98,S00089971,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RA,AB16 6RA,AB16 6RA,199606,,S99999999,S12000033,S13002478,0,390289,0807044,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000917,01C14,S99999999,S01000136,S02000025,1,1B2,X98,S00089932,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RB,AB16 6RB,AB16 6RB,199606,,S99999999,S12000033,S13002478,0,390338,0806988,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000917,01C14,S99999999,S01000136,S02000025,1,1B2,X98,S00089932,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RD,AB16 6RD,AB16 6RD,199606,,S99999999,S12000033,S13002478,0,390342,0807080,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000916,01C12,S99999999,S01000136,S02000025,1,1A2,X98,S00089931,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RE,AB16 6RE,AB16 6RE,199606,,S99999999,S12000033,S13002478,0,390210,0807031,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00001306,01C14,S99999999,S01000136,S02000025,1,5C2,X98,S00090339,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RF,AB16 6RF,AB16 6RF,199606,,S99999999,S12000033,S13002478,0,389231,0807393,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000975,01C13,S99999999,S01000145,S02000027,1,1A2,X98,S00089991,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RG,AB16 6RG,AB16 6RG,199606,,S99999999,S12000033,S13002478,0,389083,0807315,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000942,01C13,S99999999,S01000140,S02000027,1,1A2,X98,S00089958,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RH,AB16 6RH,AB16 6RH,199606,,S99999999,S12000033,S13002478,0,390153,0807019,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00001305,01C14,S99999999,S01000136,S02000025,1,5C3,X98,S00090338,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RJ,AB16 6RJ,AB16 6RJ,199606,,S99999999,S12000033,S13002478,0,390252,0806970,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000917,01C14,S99999999,S01000136,S02000025,1,1B2,X98,S00089932,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RL,AB16 6RL,AB16 6RL,199606,,S99999999,S12000033,S13002478,0,390059,0806869,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000918,01C14,S99999999,S01000134,S02000025,1,5C1,X98,S00089933,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RN,AB16 6RN,AB16 6RN,199606,,S99999999,S12000033,S13002478,0,390132,0806853,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000921,01C14,S99999999,S01000134,S02000025,1,5C1,X98,S00089936,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RP,AB16 6RP,AB16 6RP,199606,,S99999999,S12000033,S13002478,0,390132,0806803,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000920,01C14,S99999999,S01000134,S02000025,1,5C1,X98,S00089935,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RQ,AB16 6RQ,AB16 6RQ,199606,,S99999999,S12000033,S13002478,0,390025,0806826,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000955,01C14,S99999999,S01000134,S02000025,1,5B1,X98,S00089971,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RR,AB16 6RR,AB16 6RR,199606,,S99999999,S12000033,S13002478,0,390058,0806776,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000920,01C14,S99999999,S01000134,S02000025,1,5C1,X98,S00089935,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RS,AB16 6RS,AB16 6RS,199606,,S99999999,S12000033,S13002478,0,389944,0806771,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000919,01C14,S99999999,S01000134,S02000025,1,5C2,X98,S00089934,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RT,AB16 6RT,AB16 6RT,199606,,S99999999,S12000033,S13002478,0,389863,0806764,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000955,01C14,S99999999,S01000134,S02000025,1,5B1,X98,S00089971,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RU,AB16 6RU,AB16 6RU,199606,,S99999999,S12000033,S13002478,0,390124,0806896,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000918,01C14,S99999999,S01000134,S02000025,1,5C1,X98,S00089933,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RW,AB16 6RW,AB16 6RW,199606,,S99999999,S12000033,S13002478,0,390116,0806958,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00001305,01C14,S99999999,S01000136,S02000025,1,5C3,X98,S00090338,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RX,AB16 6RX,AB16 6RX,199606,,S99999999,S12000033,S13002478,0,389819,0806748,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000934,01C13,S99999999,S01000133,S02000027,1,5B1,X98,S00089950,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RY,AB16 6RY,AB16 6RY,199606,,S99999999,S12000033,S13002478,0,390172,0806790,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000921,01C14,S99999999,S01000134,S02000025,1,5C1,X98,S00089936,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166RZ,AB16 6RZ,AB16 6RZ,199606,,S99999999,S12000033,S13002478,0,390163,0806888,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000918,01C14,S99999999,S01000134,S02000025,1,5C1,X98,S00089933,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SA,AB16 6SA,AB16 6SA,199606,,S99999999,S12000033,S13002478,0,389813,0806882,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000953,01C13,S99999999,S01000139,S02000027,1,1B1,X98,S00089969,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SB,AB16 6SB,AB16 6SB,199606,,S99999999,S12000033,S13002478,0,389859,0806907,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000958,01C13,S99999999,S01000139,S02000027,1,1A2,X98,S00090342,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SD,AB16 6SD,AB16 6SD,199606,,S99999999,S12000033,S13002478,0,389970,0806911,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000955,01C14,S99999999,S01000134,S02000025,1,5B1,X98,S00089971,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SE,AB16 6SE,AB16 6SE,199606,,S99999999,S12000033,S13002479,0,390161,0807361,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000971,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089987,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SF,AB16 6SF,AB16 6SF,199606,,S99999999,S12000033,S13002479,0,390273,0807360,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000970,01C12,S99999999,S01000148,S02000025,1,5C3,X98,S00089986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SG,AB16 6SG,AB16 6SG,199606,,S99999999,S12000033,S13002479,0,390165,0807315,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000970,01C12,S99999999,S01000148,S02000025,1,5C3,X98,S00089986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SH,AB16 6SH,AB16 6SH,199606,,S99999999,S12000033,S13002479,0,390143,0807321,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000970,01C12,S99999999,S01000148,S02000025,1,5C3,X98,S00089986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SJ,AB16 6SJ,AB16 6SJ,199606,,S99999999,S12000033,S13002479,0,390250,0807431,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000969,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089985,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SL,AB16 6SL,AB16 6SL,199606,,S99999999,S12000033,S13002479,0,390185,0807579,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000974,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089990,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SN,AB16 6SN,AB16 6SN,199606,,S99999999,S12000033,S13002479,0,390243,0807495,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000973,01C12,S99999999,S01000160,S02000025,1,1A2,X98,S00089989,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SP,AB16 6SP,AB16 6SP,199606,,S99999999,S12000033,S13002479,0,390218,0807581,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000973,01C12,S99999999,S01000160,S02000025,1,1A2,X98,S00089989,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SQ,AB16 6SQ,AB16 6SQ,199606,,S99999999,S12000033,S13002479,0,390214,0807674,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000972,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089988,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SR,AB16 6SR,AB16 6SR,199606,,S99999999,S12000033,S13002479,0,390182,0807689,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000972,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089988,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
